USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
jduE1xbxEyGsuwaFmlhcb5o6,61,View,965654098
jduE1xbxEyGsuwaFmlhcb5o6,52,View,429851518
jduE1xbxEyGsuwaFmlhcb5o6,5,View,139276540
jduE1xbxEyGsuwaFmlhcb5o6,15,View,167907891
jduE1xbxEyGsuwaFmlhcb5o6,96,View,743913561
jduE1xbxEyGsuwaFmlhcb5o6,12,View,119973770
jduE1xbxEyGsuwaFmlhcb5o6,42,View,251534639
jduE1xbxEyGsuwaFmlhcb5o6,35,View,670362910
TR9kfGzYo9FZsyrNIqDltx0S,94,View,742159438
TR9kfGzYo9FZsyrNIqDltx0S,26,View,626995874
TR9kfGzYo9FZsyrNIqDltx0S,46,View,489712667
TR9kfGzYo9FZsyrNIqDltx0S,8,View,793963200
TR9kfGzYo9FZsyrNIqDltx0S,110,View,271486057
TR9kfGzYo9FZsyrNIqDltx0S,69,View,830630726
TR9kfGzYo9FZsyrNIqDltx0S,20,View,647323593
TR9kfGzYo9FZsyrNIqDltx0S,70,View,454460917
TR9kfGzYo9FZsyrNIqDltx0S,66,View,652500267
TR9kfGzYo9FZsyrNIqDltx0S,11,View,196419464
TR9kfGzYo9FZsyrNIqDltx0S,24,View,374640536
TR9kfGzYo9FZsyrNIqDltx0S,48,View,462383904
TR9kfGzYo9FZsyrNIqDltx0S,21,View,853823908
TR9kfGzYo9FZsyrNIqDltx0S,56,View,847100214
TR9kfGzYo9FZsyrNIqDltx0S,61,View,426617528
TR9kfGzYo9FZsyrNIqDltx0S,51,View,568122406
TR9kfGzYo9FZsyrNIqDltx0S,2,View,174242795
TR9kfGzYo9FZsyrNIqDltx0S,12,View,927881314
TR9kfGzYo9FZsyrNIqDltx0S,113,View,574167623
TR9kfGzYo9FZsyrNIqDltx0S,79,View,639771780
TR9kfGzYo9FZsyrNIqDltx0S,75,View,889559542
TR9kfGzYo9FZsyrNIqDltx0S,36,View,691317443
TR9kfGzYo9FZsyrNIqDltx0S,90,View,795865528
TR9kfGzYo9FZsyrNIqDltx0S,85,View,358751845
TR9kfGzYo9FZsyrNIqDltx0S,107,View,911278420
TR9kfGzYo9FZsyrNIqDltx0S,111,View,610054841
TR9kfGzYo9FZsyrNIqDltx0S,101,View,257142376
TR9kfGzYo9FZsyrNIqDltx0S,10,View,235201733
TR9kfGzYo9FZsyrNIqDltx0S,96,View,695928021
TR9kfGzYo9FZsyrNIqDltx0S,77,View,296849374
TR9kfGzYo9FZsyrNIqDltx0S,50,View,676492576
TR9kfGzYo9FZsyrNIqDltx0S,59,View,279628175
TR9kfGzYo9FZsyrNIqDltx0S,16,View,12466034
TR9kfGzYo9FZsyrNIqDltx0S,108,View,695093777
TR9kfGzYo9FZsyrNIqDltx0S,67,View,44514345
TR9kfGzYo9FZsyrNIqDltx0S,92,View,18761042
TR9kfGzYo9FZsyrNIqDltx0S,53,View,992843774
TR9kfGzYo9FZsyrNIqDltx0S,68,View,528010174
TR9kfGzYo9FZsyrNIqDltx0S,15,View,39981029
TR9kfGzYo9FZsyrNIqDltx0S,105,View,681975254
TR9kfGzYo9FZsyrNIqDltx0S,78,View,580959177
TR9kfGzYo9FZsyrNIqDltx0S,6,View,327600236
TR9kfGzYo9FZsyrNIqDltx0S,81,View,741150928
TR9kfGzYo9FZsyrNIqDltx0S,115,View,842946350
TR9kfGzYo9FZsyrNIqDltx0S,37,View,267109915
TR9kfGzYo9FZsyrNIqDltx0S,91,View,581927551
TR9kfGzYo9FZsyrNIqDltx0S,38,View,891841441
TR9kfGzYo9FZsyrNIqDltx0S,30,View,235253726
TR9kfGzYo9FZsyrNIqDltx0S,71,View,476854278
TR9kfGzYo9FZsyrNIqDltx0S,41,View,763938196
TR9kfGzYo9FZsyrNIqDltx0S,86,View,837472470
TR9kfGzYo9FZsyrNIqDltx0S,40,View,405061678
TR9kfGzYo9FZsyrNIqDltx0S,27,View,841710676
TR9kfGzYo9FZsyrNIqDltx0S,47,View,865795790
TR9kfGzYo9FZsyrNIqDltx0S,106,View,767294950
TR9kfGzYo9FZsyrNIqDltx0S,31,View,318209320
TR9kfGzYo9FZsyrNIqDltx0S,43,View,22465009
TR9kfGzYo9FZsyrNIqDltx0S,28,View,252647232
TR9kfGzYo9FZsyrNIqDltx0S,80,View,237327003
TR9kfGzYo9FZsyrNIqDltx0S,65,View,374607404
TR9kfGzYo9FZsyrNIqDltx0S,76,View,88111664
TR9kfGzYo9FZsyrNIqDltx0S,95,View,401102110
TR9kfGzYo9FZsyrNIqDltx0S,82,View,667786834
TR9kfGzYo9FZsyrNIqDltx0S,87,View,815211568
TR9kfGzYo9FZsyrNIqDltx0S,18,View,342191500
TR9kfGzYo9FZsyrNIqDltx0S,1,View,264050083
TR9kfGzYo9FZsyrNIqDltx0S,4,View,726386402
TR9kfGzYo9FZsyrNIqDltx0S,72,View,809878159
TR9kfGzYo9FZsyrNIqDltx0S,42,View,607979037
TR9kfGzYo9FZsyrNIqDltx0S,23,View,270128233
TR9kfGzYo9FZsyrNIqDltx0S,88,View,605590361
TR9kfGzYo9FZsyrNIqDltx0S,62,View,869919166
mMzw94PS3Y01hjlvs2uyW2k0,1,View,86464833
mMzw94PS3Y01hjlvs2uyW2k0,6,View,153880194
mMzw94PS3Y01hjlvs2uyW2k0,25,View,480867506
mMzw94PS3Y01hjlvs2uyW2k0,110,View,813516426
mMzw94PS3Y01hjlvs2uyW2k0,100,View,293134341
mMzw94PS3Y01hjlvs2uyW2k0,11,View,414092176
mMzw94PS3Y01hjlvs2uyW2k0,46,View,151331535
mMzw94PS3Y01hjlvs2uyW2k0,61,View,124735984
mMzw94PS3Y01hjlvs2uyW2k0,81,View,640661510
mMzw94PS3Y01hjlvs2uyW2k0,41,View,867464058
mMzw94PS3Y01hjlvs2uyW2k0,17,View,353706990
mMzw94PS3Y01hjlvs2uyW2k0,83,View,508672511
mMzw94PS3Y01hjlvs2uyW2k0,66,View,493604375
mMzw94PS3Y01hjlvs2uyW2k0,91,View,119633794
mMzw94PS3Y01hjlvs2uyW2k0,31,View,405797172
mMzw94PS3Y01hjlvs2uyW2k0,33,View,155802643
mMzw94PS3Y01hjlvs2uyW2k0,69,View,680907370
mMzw94PS3Y01hjlvs2uyW2k0,18,View,302517632
mMzw94PS3Y01hjlvs2uyW2k0,23,View,387406005
mMzw94PS3Y01hjlvs2uyW2k0,113,View,421619479
mMzw94PS3Y01hjlvs2uyW2k0,47,View,558407205
mMzw94PS3Y01hjlvs2uyW2k0,16,View,874033214
mMzw94PS3Y01hjlvs2uyW2k0,8,View,787519740
mMzw94PS3Y01hjlvs2uyW2k0,71,View,679333865
mMzw94PS3Y01hjlvs2uyW2k0,28,View,210828817
mMzw94PS3Y01hjlvs2uyW2k0,75,View,795838845
mMzw94PS3Y01hjlvs2uyW2k0,78,View,449227467
mMzw94PS3Y01hjlvs2uyW2k0,101,View,980049425
mMzw94PS3Y01hjlvs2uyW2k0,5,View,545726828
mMzw94PS3Y01hjlvs2uyW2k0,36,View,363195506
mMzw94PS3Y01hjlvs2uyW2k0,43,View,695394652
mMzw94PS3Y01hjlvs2uyW2k0,50,View,833938395
mMzw94PS3Y01hjlvs2uyW2k0,63,View,899554961
mMzw94PS3Y01hjlvs2uyW2k0,20,View,560505608
mMzw94PS3Y01hjlvs2uyW2k0,55,View,141669691
mMzw94PS3Y01hjlvs2uyW2k0,38,View,868524606
mMzw94PS3Y01hjlvs2uyW2k0,88,View,803818850
mMzw94PS3Y01hjlvs2uyW2k0,65,View,709524594
mMzw94PS3Y01hjlvs2uyW2k0,106,View,156013730
mMzw94PS3Y01hjlvs2uyW2k0,21,View,660113909
mMzw94PS3Y01hjlvs2uyW2k0,42,View,156402932
mMzw94PS3Y01hjlvs2uyW2k0,35,View,858488161
mMzw94PS3Y01hjlvs2uyW2k0,58,View,89334817
mMzw94PS3Y01hjlvs2uyW2k0,76,View,163147324
mMzw94PS3Y01hjlvs2uyW2k0,68,View,640083905
mMzw94PS3Y01hjlvs2uyW2k0,48,View,786355353
mMzw94PS3Y01hjlvs2uyW2k0,26,View,559432917
mMzw94PS3Y01hjlvs2uyW2k0,30,View,148410503
mMzw94PS3Y01hjlvs2uyW2k0,86,View,20390162
mMzw94PS3Y01hjlvs2uyW2k0,95,View,889654798
mMzw94PS3Y01hjlvs2uyW2k0,84,View,833204584
mMzw94PS3Y01hjlvs2uyW2k0,45,View,268167302
mMzw94PS3Y01hjlvs2uyW2k0,96,View,678204351
mMzw94PS3Y01hjlvs2uyW2k0,111,View,324521574
mMzw94PS3Y01hjlvs2uyW2k0,79,View,330510203
mMzw94PS3Y01hjlvs2uyW2k0,93,View,530088008
mMzw94PS3Y01hjlvs2uyW2k0,51,View,503483205
mMzw94PS3Y01hjlvs2uyW2k0,15,View,486307133
mMzw94PS3Y01hjlvs2uyW2k0,70,View,900740842
mMzw94PS3Y01hjlvs2uyW2k0,40,View,21734880
mMzw94PS3Y01hjlvs2uyW2k0,98,View,458490713
mMzw94PS3Y01hjlvs2uyW2k0,80,View,741439883
mMzw94PS3Y01hjlvs2uyW2k0,56,View,867224094
mMzw94PS3Y01hjlvs2uyW2k0,90,View,192522614
87iBMhDRZurb33lRJRsC2LIE,107,View,279460211
87iBMhDRZurb33lRJRsC2LIE,15,View,879820473
87iBMhDRZurb33lRJRsC2LIE,10,View,836817096
87iBMhDRZurb33lRJRsC2LIE,4,View,786208077
87iBMhDRZurb33lRJRsC2LIE,27,View,321283964
87iBMhDRZurb33lRJRsC2LIE,102,View,425292665
87iBMhDRZurb33lRJRsC2LIE,20,View,7271765
87iBMhDRZurb33lRJRsC2LIE,85,View,36361438
87iBMhDRZurb33lRJRsC2LIE,95,View,17905522
87iBMhDRZurb33lRJRsC2LIE,25,View,610926751
87iBMhDRZurb33lRJRsC2LIE,70,View,666907676
87iBMhDRZurb33lRJRsC2LIE,77,View,380695869
87iBMhDRZurb33lRJRsC2LIE,14,View,425202350
87iBMhDRZurb33lRJRsC2LIE,24,View,358916912
87iBMhDRZurb33lRJRsC2LIE,16,View,307019150
87iBMhDRZurb33lRJRsC2LIE,5,View,640097691
87iBMhDRZurb33lRJRsC2LIE,55,View,416264642
87iBMhDRZurb33lRJRsC2LIE,74,View,997397729
87iBMhDRZurb33lRJRsC2LIE,1,View,716064892
87iBMhDRZurb33lRJRsC2LIE,29,View,503472161
87iBMhDRZurb33lRJRsC2LIE,65,View,820724843
87iBMhDRZurb33lRJRsC2LIE,72,View,955641588
87iBMhDRZurb33lRJRsC2LIE,61,View,304197529
87iBMhDRZurb33lRJRsC2LIE,51,View,902089814
87iBMhDRZurb33lRJRsC2LIE,79,View,454596649
87iBMhDRZurb33lRJRsC2LIE,115,View,165567668
87iBMhDRZurb33lRJRsC2LIE,82,View,262031173
87iBMhDRZurb33lRJRsC2LIE,35,View,286439396
87iBMhDRZurb33lRJRsC2LIE,45,View,222180449
87iBMhDRZurb33lRJRsC2LIE,84,View,453605827
87iBMhDRZurb33lRJRsC2LIE,76,View,24826156
87iBMhDRZurb33lRJRsC2LIE,89,View,810460016
87iBMhDRZurb33lRJRsC2LIE,90,View,198854350
87iBMhDRZurb33lRJRsC2LIE,75,View,446824460
87iBMhDRZurb33lRJRsC2LIE,36,View,757405485
87iBMhDRZurb33lRJRsC2LIE,60,View,358824734
87iBMhDRZurb33lRJRsC2LIE,49,View,267124607
87iBMhDRZurb33lRJRsC2LIE,99,View,832347910
87iBMhDRZurb33lRJRsC2LIE,100,View,354370721
87iBMhDRZurb33lRJRsC2LIE,7,View,164176834
87iBMhDRZurb33lRJRsC2LIE,22,View,559523848
87iBMhDRZurb33lRJRsC2LIE,50,View,862600955
87iBMhDRZurb33lRJRsC2LIE,30,View,333963306
87iBMhDRZurb33lRJRsC2LIE,110,View,845089417
87iBMhDRZurb33lRJRsC2LIE,19,View,175571409
87iBMhDRZurb33lRJRsC2LIE,69,View,398141505
87iBMhDRZurb33lRJRsC2LIE,105,View,631846230
87iBMhDRZurb33lRJRsC2LIE,80,View,804783855
87iBMhDRZurb33lRJRsC2LIE,40,View,570629076
oiAi7CPOmsMeBWVbKpF4bfmK,69,View,338917326
oiAi7CPOmsMeBWVbKpF4bfmK,33,View,527263801
oiAi7CPOmsMeBWVbKpF4bfmK,14,View,282417830
oiAi7CPOmsMeBWVbKpF4bfmK,24,View,957122324
oiAi7CPOmsMeBWVbKpF4bfmK,63,View,810451087
oiAi7CPOmsMeBWVbKpF4bfmK,60,View,603184734
oiAi7CPOmsMeBWVbKpF4bfmK,29,View,862769044
oiAi7CPOmsMeBWVbKpF4bfmK,103,View,367788019
oiAi7CPOmsMeBWVbKpF4bfmK,50,View,794509227
oiAi7CPOmsMeBWVbKpF4bfmK,54,View,360326925
oiAi7CPOmsMeBWVbKpF4bfmK,83,View,627766548
oiAi7CPOmsMeBWVbKpF4bfmK,5,View,468481881
oiAi7CPOmsMeBWVbKpF4bfmK,25,View,524585311
oiAi7CPOmsMeBWVbKpF4bfmK,20,View,933612111
oiAi7CPOmsMeBWVbKpF4bfmK,35,View,77906560
oiAi7CPOmsMeBWVbKpF4bfmK,39,View,35166610
oiAi7CPOmsMeBWVbKpF4bfmK,80,View,171243395
oiAi7CPOmsMeBWVbKpF4bfmK,104,View,647278767
oiAi7CPOmsMeBWVbKpF4bfmK,45,View,798931463
oiAi7CPOmsMeBWVbKpF4bfmK,78,View,275748665
oiAi7CPOmsMeBWVbKpF4bfmK,18,View,683314856
oiAi7CPOmsMeBWVbKpF4bfmK,100,View,570204465
oiAi7CPOmsMeBWVbKpF4bfmK,108,View,180469906
oiAi7CPOmsMeBWVbKpF4bfmK,70,View,562297098
oiAi7CPOmsMeBWVbKpF4bfmK,8,View,330233884
oiAi7CPOmsMeBWVbKpF4bfmK,105,View,766617074
oiAi7CPOmsMeBWVbKpF4bfmK,96,View,254753291
oiAi7CPOmsMeBWVbKpF4bfmK,48,View,595056970
oiAi7CPOmsMeBWVbKpF4bfmK,115,View,988105253
oiAi7CPOmsMeBWVbKpF4bfmK,68,View,170338187
oiAi7CPOmsMeBWVbKpF4bfmK,19,View,170564489
oiAi7CPOmsMeBWVbKpF4bfmK,65,View,26226853
oiAi7CPOmsMeBWVbKpF4bfmK,55,View,426976800
oiAi7CPOmsMeBWVbKpF4bfmK,9,View,606584062
oiAi7CPOmsMeBWVbKpF4bfmK,85,View,593147430
oiAi7CPOmsMeBWVbKpF4bfmK,110,View,279395089
oiAi7CPOmsMeBWVbKpF4bfmK,10,View,426293987
oiAi7CPOmsMeBWVbKpF4bfmK,79,View,559371016
oiAi7CPOmsMeBWVbKpF4bfmK,40,View,881206651
oiAi7CPOmsMeBWVbKpF4bfmK,30,View,214436849
oiAi7CPOmsMeBWVbKpF4bfmK,95,View,379360401
oiAi7CPOmsMeBWVbKpF4bfmK,15,View,22497918
RQTERmn8ZmyBpD4b9gcXltzn,94,View,594910218
RQTERmn8ZmyBpD4b9gcXltzn,104,View,50473955
RQTERmn8ZmyBpD4b9gcXltzn,8,View,615781641
RQTERmn8ZmyBpD4b9gcXltzn,100,View,867914035
RQTERmn8ZmyBpD4b9gcXltzn,28,View,239735813
RQTERmn8ZmyBpD4b9gcXltzn,34,View,96648270
RQTERmn8ZmyBpD4b9gcXltzn,68,View,659333834
RQTERmn8ZmyBpD4b9gcXltzn,3,View,262092419
RQTERmn8ZmyBpD4b9gcXltzn,103,View,539962890
RQTERmn8ZmyBpD4b9gcXltzn,37,View,826060961
RQTERmn8ZmyBpD4b9gcXltzn,39,View,807429006
RQTERmn8ZmyBpD4b9gcXltzn,48,View,67517235
RQTERmn8ZmyBpD4b9gcXltzn,9,View,286102182
RQTERmn8ZmyBpD4b9gcXltzn,90,View,65122281
RQTERmn8ZmyBpD4b9gcXltzn,93,View,332769882
RQTERmn8ZmyBpD4b9gcXltzn,46,View,361808379
RQTERmn8ZmyBpD4b9gcXltzn,84,View,403926182
RQTERmn8ZmyBpD4b9gcXltzn,23,View,492158750
RQTERmn8ZmyBpD4b9gcXltzn,113,View,915030757
RQTERmn8ZmyBpD4b9gcXltzn,53,View,590443398
RQTERmn8ZmyBpD4b9gcXltzn,88,View,710939446
RQTERmn8ZmyBpD4b9gcXltzn,25,View,341435566
RQTERmn8ZmyBpD4b9gcXltzn,50,View,875693593
RQTERmn8ZmyBpD4b9gcXltzn,45,View,635745451
RQTERmn8ZmyBpD4b9gcXltzn,58,View,825110307
RQTERmn8ZmyBpD4b9gcXltzn,105,View,404228185
RQTERmn8ZmyBpD4b9gcXltzn,89,View,810995556
RQTERmn8ZmyBpD4b9gcXltzn,82,View,604824949
RQTERmn8ZmyBpD4b9gcXltzn,70,View,805185559
RQTERmn8ZmyBpD4b9gcXltzn,19,View,918363548
RQTERmn8ZmyBpD4b9gcXltzn,18,View,92445365
RQTERmn8ZmyBpD4b9gcXltzn,15,View,66450851
RQTERmn8ZmyBpD4b9gcXltzn,13,View,877620583
RQTERmn8ZmyBpD4b9gcXltzn,10,View,9221150
RQTERmn8ZmyBpD4b9gcXltzn,109,View,352964969
RQTERmn8ZmyBpD4b9gcXltzn,78,View,238282861
RQTERmn8ZmyBpD4b9gcXltzn,74,View,355431084
RQTERmn8ZmyBpD4b9gcXltzn,43,View,661496635
RQTERmn8ZmyBpD4b9gcXltzn,60,View,741160643
RQTERmn8ZmyBpD4b9gcXltzn,80,View,132754326
RQTERmn8ZmyBpD4b9gcXltzn,99,View,169269384
RQTERmn8ZmyBpD4b9gcXltzn,17,View,908148782
RQTERmn8ZmyBpD4b9gcXltzn,32,View,687650181
RQTERmn8ZmyBpD4b9gcXltzn,65,View,569466451
RQTERmn8ZmyBpD4b9gcXltzn,59,View,972176095
RQTERmn8ZmyBpD4b9gcXltzn,108,View,775217348
RQTERmn8ZmyBpD4b9gcXltzn,69,View,726796551
RQTERmn8ZmyBpD4b9gcXltzn,98,View,999017567
RQTERmn8ZmyBpD4b9gcXltzn,27,View,451082879
RQTERmn8ZmyBpD4b9gcXltzn,33,View,184863947
RQTERmn8ZmyBpD4b9gcXltzn,24,View,190508635
RQTERmn8ZmyBpD4b9gcXltzn,64,View,248516140
RQTERmn8ZmyBpD4b9gcXltzn,30,View,429669797
RQTERmn8ZmyBpD4b9gcXltzn,20,View,390149532
RQTERmn8ZmyBpD4b9gcXltzn,79,View,622365921
RQTERmn8ZmyBpD4b9gcXltzn,73,View,800168562
RQTERmn8ZmyBpD4b9gcXltzn,38,View,595694023
RQTERmn8ZmyBpD4b9gcXltzn,63,View,904655968
RQTERmn8ZmyBpD4b9gcXltzn,110,View,32284749
RQTERmn8ZmyBpD4b9gcXltzn,114,View,106613983
RQTERmn8ZmyBpD4b9gcXltzn,4,View,804668926
RQTERmn8ZmyBpD4b9gcXltzn,12,View,863100923
RQTERmn8ZmyBpD4b9gcXltzn,75,View,539542062
RQTERmn8ZmyBpD4b9gcXltzn,5,View,983227336
RQTERmn8ZmyBpD4b9gcXltzn,115,View,388811426
RQTERmn8ZmyBpD4b9gcXltzn,40,View,348443167
RQTERmn8ZmyBpD4b9gcXltzn,85,View,993051870
RQTERmn8ZmyBpD4b9gcXltzn,35,View,20063490
RQTERmn8ZmyBpD4b9gcXltzn,14,View,209098979
RQTERmn8ZmyBpD4b9gcXltzn,72,View,151320335
RQTERmn8ZmyBpD4b9gcXltzn,52,View,391164069
RQTERmn8ZmyBpD4b9gcXltzn,95,View,733233656
RQTERmn8ZmyBpD4b9gcXltzn,97,View,341676501
RQTERmn8ZmyBpD4b9gcXltzn,49,View,216498951
RQTERmn8ZmyBpD4b9gcXltzn,44,View,596386347
RQTERmn8ZmyBpD4b9gcXltzn,54,View,799919046
RQTERmn8ZmyBpD4b9gcXltzn,83,View,668426644
dBa3MYnPcPokEddD8VVs8pcu,23,View,449753834
dBa3MYnPcPokEddD8VVs8pcu,47,View,852978239
dBa3MYnPcPokEddD8VVs8pcu,107,View,472451391
dBa3MYnPcPokEddD8VVs8pcu,78,View,303829501
dBa3MYnPcPokEddD8VVs8pcu,72,View,938996329
dBa3MYnPcPokEddD8VVs8pcu,16,View,694408588
dBa3MYnPcPokEddD8VVs8pcu,2,View,928164725
dBa3MYnPcPokEddD8VVs8pcu,83,View,434075884
dBa3MYnPcPokEddD8VVs8pcu,37,View,992316665
dBa3MYnPcPokEddD8VVs8pcu,58,View,3685345
dBa3MYnPcPokEddD8VVs8pcu,50,View,181048500
dBa3MYnPcPokEddD8VVs8pcu,76,View,240902496
dBa3MYnPcPokEddD8VVs8pcu,92,View,776318662
dBa3MYnPcPokEddD8VVs8pcu,81,View,147781952
dBa3MYnPcPokEddD8VVs8pcu,61,View,478090847
dBa3MYnPcPokEddD8VVs8pcu,86,View,365228865
dBa3MYnPcPokEddD8VVs8pcu,112,View,113319539
dBa3MYnPcPokEddD8VVs8pcu,101,View,4357464
dBa3MYnPcPokEddD8VVs8pcu,62,View,660485224
dBa3MYnPcPokEddD8VVs8pcu,67,View,411532565
dBa3MYnPcPokEddD8VVs8pcu,53,View,473881887
dBa3MYnPcPokEddD8VVs8pcu,91,View,790183122
dBa3MYnPcPokEddD8VVs8pcu,48,View,468196841
dBa3MYnPcPokEddD8VVs8pcu,57,View,758476691
dBa3MYnPcPokEddD8VVs8pcu,82,View,721327574
dBa3MYnPcPokEddD8VVs8pcu,20,View,40344118
dBa3MYnPcPokEddD8VVs8pcu,27,View,431679385
dBa3MYnPcPokEddD8VVs8pcu,42,View,217640529
dBa3MYnPcPokEddD8VVs8pcu,73,View,9507237
dBa3MYnPcPokEddD8VVs8pcu,32,View,122728455
dBa3MYnPcPokEddD8VVs8pcu,96,View,686310810
dBa3MYnPcPokEddD8VVs8pcu,98,View,153588338
dBa3MYnPcPokEddD8VVs8pcu,90,View,288804870
dBa3MYnPcPokEddD8VVs8pcu,63,View,879235109
dBa3MYnPcPokEddD8VVs8pcu,102,View,197369100
dBa3MYnPcPokEddD8VVs8pcu,113,View,663253983
dBa3MYnPcPokEddD8VVs8pcu,106,View,290763499
dBa3MYnPcPokEddD8VVs8pcu,108,View,853980042
dBa3MYnPcPokEddD8VVs8pcu,41,View,272098047
